2021-04-13 00:42:44.713 WARN  com.zaxxer.hikari.pool.HikariPool                 :787  [32m                  [0;39m HikariPool-1 - Thread starvation or clock leap detected (housekeeper delta=50s697ms).
2021-04-13 13:21:33.859 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:21:33.860 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find-content/1 GET
2021-04-13 13:21:33.860 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find/1 GET
2021-04-13 13:21:33.860 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.findContent
2021-04-13 13:21:33.860 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.find
2021-04-13 13:21:33.861 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:21:33.861 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:21:33.861 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [1]
2021-04-13 13:21:33.861 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [1]
2021-04-13 13:21:33.864 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":"<blockquote>争做国内使用体验Z好的开源 Web 富文本编辑器！</blockquote><h1>为何选择 wangEditor</h1><ul><li>简洁、轻量级、<a href=\"https://doc.wangeditor.com/\">文档</a>齐全</li><li>万星项目&nbsp;<a href=\"https://github.com/wangeditor-team/wangEditor/releases\">Github Star 1w+</a></li><li>npm 周下载量 1w+</li><li>CDN 月下载量百万+（来自&nbsp;<a href=\"https://www.jsdelivr.com/package/npm/wangeditor\">jsdelivr</a>）</li><li>QQ 群及时答疑</li><li><a href=\"https://doc.wangeditor.com/#%E5%BC%80%E5%8F%91%E4%BA%BA%E5%91%98\">开源团队</a>维护，非个人单兵作战</li></ul><h1>初见</h1><p>npm 安装&nbsp;<code>npm i wangeditor --save</code>&nbsp;，几行代码即可创建一个编辑器。</p><pre><code>import E from 'wangeditor'\nconst editor = new E('#div1')\neditor.create()</code></pre><p>更多使用配置，请阅读<a href=\"https://doc.wangeditor.com/\">使用文档</a>。</p><h1>demo</h1><p>在线体验 demo 可到&nbsp;<a href=\"https://codepen.io/collection/DNmPQV\">codepen.io/collection/DNmPQV</a>&nbsp;。</p><p>注意，如果打不开，可以去查看&nbsp;<a href=\"https://github.com/wangeditor-team/wangEditor/tree/master/examples\">github examples</a>&nbsp;的源码。</p><h1>浏览器兼容性</h1><ul><li>兼容主流 PC 浏览器，IE11+</li><li>不支持移动端和 ipad</li></ul><h1>遇到问题</h1><ul><li>加入 QQ 群：164999061(人已满)，710646022(人已满)，901247714</li><li><a href=\"https://github.com/wangeditor-team/wangEditor/issues\" target=\"_blank\">提交问题和建议</a></li></ul><h1>贡献代码</h1><p>欢迎非团队成员贡献代码，提交 Pull Request，请一定参考<a href=\"https://github.com/wangeditor-team/wangEditor/blob/master/docs/contribution.md\" target=\"_blank\">贡献代码流程</a>。</p><h1>谁在维护</h1><p>wangEditor 现有一个开源团队在维护，团队可以保证答疑、bug 修复和迭代效率。</p><p><a href=\"https://doc.wangeditor.com/#%E5%BC%80%E5%8F%91%E4%BA%BA%E5%91%98\">查看开发团队，或想加入开发团队</a></p><h1>为我们点赞</h1><p>如果你感觉有收获，欢迎给我打赏，以激励我们更多输出优质开源内容。</p><p><img src=\"https://www.wangeditor.com/imgs/ali-pay.jpeg\"/>&nbsp;<img src=\"https://www.wangeditor.com/imgs/wechat-pay.jpeg\"/></p><p><br/></p>","success":true}
2021-04-13 13:21:33.864 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-04-13 13:21:33.865 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},"success":true}
2021-04-13 13:21:33.865 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：6 ms -------------
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find-content/1 GET
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find/1 GET
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.findContent
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:21:45.581 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.find
2021-04-13 13:21:45.582 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [1]
2021-04-13 13:21:45.582 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:21:45.582 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [1]
2021-04-13 13:21:45.583 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":"<blockquote>争做国内使用体验Z好的开源 Web 富文本编辑器！</blockquote><h1>为何选择 wangEditor</h1><ul><li>简洁、轻量级、<a href=\"https://doc.wangeditor.com/\">文档</a>齐全</li><li>万星项目&nbsp;<a href=\"https://github.com/wangeditor-team/wangEditor/releases\">Github Star 1w+</a></li><li>npm 周下载量 1w+</li><li>CDN 月下载量百万+（来自&nbsp;<a href=\"https://www.jsdelivr.com/package/npm/wangeditor\">jsdelivr</a>）</li><li>QQ 群及时答疑</li><li><a href=\"https://doc.wangeditor.com/#%E5%BC%80%E5%8F%91%E4%BA%BA%E5%91%98\">开源团队</a>维护，非个人单兵作战</li></ul><h1>初见</h1><p>npm 安装&nbsp;<code>npm i wangeditor --save</code>&nbsp;，几行代码即可创建一个编辑器。</p><pre><code>import E from 'wangeditor'\nconst editor = new E('#div1')\neditor.create()</code></pre><p>更多使用配置，请阅读<a href=\"https://doc.wangeditor.com/\">使用文档</a>。</p><h1>demo</h1><p>在线体验 demo 可到&nbsp;<a href=\"https://codepen.io/collection/DNmPQV\">codepen.io/collection/DNmPQV</a>&nbsp;。</p><p>注意，如果打不开，可以去查看&nbsp;<a href=\"https://github.com/wangeditor-team/wangEditor/tree/master/examples\">github examples</a>&nbsp;的源码。</p><h1>浏览器兼容性</h1><ul><li>兼容主流 PC 浏览器，IE11+</li><li>不支持移动端和 ipad</li></ul><h1>遇到问题</h1><ul><li>加入 QQ 群：164999061(人已满)，710646022(人已满)，901247714</li><li><a href=\"https://github.com/wangeditor-team/wangEditor/issues\" target=\"_blank\">提交问题和建议</a></li></ul><h1>贡献代码</h1><p>欢迎非团队成员贡献代码，提交 Pull Request，请一定参考<a href=\"https://github.com/wangeditor-team/wangEditor/blob/master/docs/contribution.md\" target=\"_blank\">贡献代码流程</a>。</p><h1>谁在维护</h1><p>wangEditor 现有一个开源团队在维护，团队可以保证答疑、bug 修复和迭代效率。</p><p><a href=\"https://doc.wangeditor.com/#%E5%BC%80%E5%8F%91%E4%BA%BA%E5%91%98\">查看开发团队，或想加入开发团队</a></p><h1>为我们点赞</h1><p>如果你感觉有收获，欢迎给我打赏，以激励我们更多输出优质开源内容。</p><p><img src=\"https://www.wangeditor.com/imgs/ali-pay.jpeg\"/>&nbsp;<img src=\"https://www.wangeditor.com/imgs/wechat-pay.jpeg\"/></p><p><br/></p>","success":true}
2021-04-13 13:21:45.584 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：3 ms -------------
2021-04-13 13:21:45.589 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},"success":true}
2021-04-13 13:21:45.589 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：8 ms -------------
2021-04-13 13:23:03.565 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:03.573 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:23:03.574 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:23:03.574 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:03.575 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:23:03.606 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 13:23:03.607 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：42 ms -------------
2021-04-13 13:23:04.823 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:04.824 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:23:04.824 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:23:04.824 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:04.824 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:23:04.829 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 13:23:04.830 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：7 ms -------------
2021-04-13 13:23:05.117 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:05.117 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:23:05.117 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:23:05.118 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:05.118 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:23:05.122 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 13:23:05.122 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-04-13 13:23:05.694 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:05.694 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:23:05.695 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:23:05.695 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:05.696 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:23:05.698 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 13:23:05.699 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：5 ms -------------
2021-04-13 13:23:05.874 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:05.875 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:23:05.875 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:23:05.875 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:05.875 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:23:05.877 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":[{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Vue 开发，企业级应用开发最佳首选框架","docCount":0,"id":2,"name":"Vue 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Python 开发，企业级应用开发最佳首选框架","docCount":0,"id":3,"name":"Python 入门教程","viewCount":0,"voteCount":0},{"description":"零基础入门 Mysql 开发，企业级应用开发最佳首选框架","docCount":0,"id":4,"name":"Mysql 入门教程","viewCount":0,"voteCount":0},{"description":"c++真的很容易，不会有人不会吧？","docCount":0,"id":5,"name":"21 天学会C++","viewCount":0,"voteCount":0},{"description":"卡里古拉文章链接","docCount":0,"id":36754863593492480,"name":"卡里古拉","viewCount":0,"voteCount":0},{"description":" python,2天就够了","docCount":0,"id":36776384114331648,"name":"2天学会python","viewCount":0,"voteCount":0}],"success":true}
2021-04-13 13:23:05.877 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：3 ms -------------
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find-content/1 GET
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/find/1 GET
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.findContent
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.find
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [1]
2021-04-13 13:23:21.873 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [1]
2021-04-13 13:23:21.876 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":{"description":"零基础入门 Java 开发，企业级应用开发最佳首选框架","docCount":0,"id":1,"name":"Spring Boot 入门教程","viewCount":0,"voteCount":0},"success":true}
2021-04-13 13:23:21.876 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：3 ms -------------
2021-04-13 13:23:21.876 INFO  blog.aspect.LogAspect                             :92   [32m                  [0;39m 返回结果: {"content":"<blockquote>争做国内使用体验Z好的开源 Web 富文本编辑器！</blockquote><h1>为何选择 wangEditor</h1><ul><li>简洁、轻量级、<a href=\"https://doc.wangeditor.com/\">文档</a>齐全</li><li>万星项目&nbsp;<a href=\"https://github.com/wangeditor-team/wangEditor/releases\">Github Star 1w+</a></li><li>npm 周下载量 1w+</li><li>CDN 月下载量百万+（来自&nbsp;<a href=\"https://www.jsdelivr.com/package/npm/wangeditor\">jsdelivr</a>）</li><li>QQ 群及时答疑</li><li><a href=\"https://doc.wangeditor.com/#%E5%BC%80%E5%8F%91%E4%BA%BA%E5%91%98\">开源团队</a>维护，非个人单兵作战</li></ul><h1>初见</h1><p>npm 安装&nbsp;<code>npm i wangeditor --save</code>&nbsp;，几行代码即可创建一个编辑器。</p><pre><code>import E from 'wangeditor'\nconst editor = new E('#div1')\neditor.create()</code></pre><p>更多使用配置，请阅读<a href=\"https://doc.wangeditor.com/\">使用文档</a>。</p><h1>demo</h1><p>在线体验 demo 可到&nbsp;<a href=\"https://codepen.io/collection/DNmPQV\">codepen.io/collection/DNmPQV</a>&nbsp;。</p><p>注意，如果打不开，可以去查看&nbsp;<a href=\"https://github.com/wangeditor-team/wangEditor/tree/master/examples\">github examples</a>&nbsp;的源码。</p><h1>浏览器兼容性</h1><ul><li>兼容主流 PC 浏览器，IE11+</li><li>不支持移动端和 ipad</li></ul><h1>遇到问题</h1><ul><li>加入 QQ 群：164999061(人已满)，710646022(人已满)，901247714</li><li><a href=\"https://github.com/wangeditor-team/wangEditor/issues\" target=\"_blank\">提交问题和建议</a></li></ul><h1>贡献代码</h1><p>欢迎非团队成员贡献代码，提交 Pull Request，请一定参考<a href=\"https://github.com/wangeditor-team/wangEditor/blob/master/docs/contribution.md\" target=\"_blank\">贡献代码流程</a>。</p><h1>谁在维护</h1><p>wangEditor 现有一个开源团队在维护，团队可以保证答疑、bug 修复和迭代效率。</p><p><a href=\"https://doc.wangeditor.com/#%E5%BC%80%E5%8F%91%E4%BA%BA%E5%91%98\">查看开发团队，或想加入开发团队</a></p><h1>为我们点赞</h1><p>如果你感觉有收获，欢迎给我打赏，以激励我们更多输出优质开源内容。</p><p><img src=\"https://www.wangeditor.com/imgs/ali-pay.jpeg\"/>&nbsp;<img src=\"https://www.wangeditor.com/imgs/wechat-pay.jpeg\"/></p><p><br/></p>","success":true}
2021-04-13 13:23:21.877 INFO  blog.aspect.LogAspect                             :93   [32m                  [0;39m ------------- 结束 耗时：4 ms -------------
2021-04-13 13:29:13.010 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :218  [32m                  [0;39m Shutting down ExecutorService 'applicationTaskExecutor'
2021-04-13 13:29:13.016 INFO  com.zaxxer.hikari.HikariDataSource                :350  [32m                  [0;39m HikariPool-1 - Shutdown initiated...
2021-04-13 13:29:13.026 INFO  com.zaxxer.hikari.HikariDataSource                :352  [32m                  [0;39m HikariPool-1 - Shutdown completed.
2021-04-13 13:29:20.652 INFO  org.hibernate.validator.internal.util.Version     :21   [32m                  [0;39m HV000001: Hibernate Validator 6.1.7.Final
2021-04-13 13:29:20.664 INFO  blog.config.BlogApplication                       :55   [32m                  [0;39m Starting BlogApplication using Java 1.8.0_231 on FARO-ZdeMacBook-Pro.local with PID 14518 (/Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/faro-blog/target/classes started by faro_z in /Users/faro_z/文件/坚果云/编程代码存储路径/java/项目开发/faro-blog)
2021-04-13 13:29:20.665 INFO  blog.config.BlogApplication                       :662  [32m                  [0;39m No active profile set, falling back to default profiles: default
2021-04-13 13:29:20.736 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2021-04-13 13:29:20.737 INFO  o.s.b.d.env.DevToolsPropertyDefaultsPostProcessor :255  [32m                  [0;39m For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2021-04-13 13:29:22.005 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :108  [32m                  [0;39m Tomcat initialized with port(s): 8880 (http)
2021-04-13 13:29:22.013 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Initializing ProtocolHandler ["http-nio-8880"]
2021-04-13 13:29:22.014 INFO  org.apache.catalina.core.StandardService          :173  [32m                  [0;39m Starting service [Tomcat]
2021-04-13 13:29:22.014 INFO  org.apache.catalina.core.StandardEngine           :173  [32m                  [0;39m Starting Servlet engine: [Apache Tomcat/9.0.44]
2021-04-13 13:29:22.066 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring embedded WebApplicationContext
2021-04-13 13:29:22.066 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext    :289  [32m                  [0;39m Root WebApplicationContext: initialization completed in 1328 ms
2021-04-13 13:29:22.692 INFO  o.s.scheduling.concurrent.ThreadPoolTaskExecutor  :181  [32m                  [0;39m Initializing ExecutorService 'applicationTaskExecutor'
2021-04-13 13:29:22.958 INFO  o.s.b.d.autoconfigure.OptionalLiveReloadServer    :58   [32m                  [0;39m LiveReload server is running on port 35729
2021-04-13 13:29:22.972 INFO  org.apache.coyote.http11.Http11NioProtocol        :173  [32m                  [0;39m Starting ProtocolHandler ["http-nio-8880"]
2021-04-13 13:29:22.998 INFO  o.s.boot.web.embedded.tomcat.TomcatWebServer      :220  [32m                  [0;39m Tomcat started on port(s): 8880 (http) with context path ''
2021-04-13 13:29:23.007 INFO  blog.config.BlogApplication                       :61   [32m                  [0;39m Started BlogApplication in 2.821 seconds (JVM running for 3.579)
2021-04-13 13:29:23.010 INFO  blog.config.BlogApplication                       :21   [32m                  [0;39m 启动成功
2021-04-13 13:29:23.010 INFO  blog.config.BlogApplication                       :22   [32m                  [0;39m 地址:	http://127.0.0.1:8880
2021-04-13 13:30:00.591 INFO  o.a.c.core.ContainerBase.[Tomcat].[localhost].[/] :173  [32m                  [0;39m Initializing Spring DispatcherServlet 'dispatcherServlet'
2021-04-13 13:30:00.593 INFO  org.springframework.web.servlet.DispatcherServlet :525  [32m                  [0;39m Initializing Servlet 'dispatcherServlet'
2021-04-13 13:30:00.597 INFO  org.springframework.web.servlet.DispatcherServlet :547  [32m                  [0;39m Completed initialization in 4 ms
2021-04-13 13:30:00.721 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:30:00.722 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:30:00.723 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:30:00.723 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:30:00.813 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:30:00.869 INFO  com.zaxxer.hikari.HikariDataSource                :110  [32m                  [0;39m HikariPool-1 - Starting...
2021-04-13 13:30:01.190 INFO  blog.aspect.LogAspect                             :55   [32m                  [0;39m ------------- 开始 -------------
2021-04-13 13:30:01.190 INFO  blog.aspect.LogAspect                             :56   [32m                  [0;39m 请求地址: http://127.0.0.1:8880/doc/list GET
2021-04-13 13:30:01.191 INFO  blog.aspect.LogAspect                             :57   [32m                  [0;39m 类名方法: blog.controller.DocController.list
2021-04-13 13:30:01.191 INFO  blog.aspect.LogAspect                             :58   [32m                  [0;39m 远程地址: 127.0.0.1
2021-04-13 13:30:01.191 INFO  blog.aspect.LogAspect                             :80   [32m                  [0;39m 请求参数: [{}]
2021-04-13 13:30:01.278 INFO  com.zaxxer.hikari.HikariDataSource                :123  [32m                  [0;39m HikariPool-1 - Start completed.
